menus.amountMax,menus.amountMin,menus.currency,menus.dateSeen,menus.description,menus.name
12.5,12.5,USD,"2016,01+Apr","Cheese, chorizo, beans, onion, jalapeno peppers",Mexican Pizza
2.5,2.5,USD,"2016,01+Apr",NA,Pizza Bread
12.75,12.75,USD,"2016,01+Apr","Sausage, mushroom, green peppers, onion, pepperoni",Pizza Nova Special
1.99,1.99,USD,"2016,01+Apr",NA,Pizza Puff
12.5,12.5,USD,"2016,01+Apr",NA,Vegetarian Pizza
6,6,USD,"2016,26+Oct","House made marinara, mozzarella cheese.",Flat Bread Pizza
9,9,USD,"2016,24+Apr",NA,Build Your Own Pizza
13,8,USD,"2016,01+Jul","Start with whole wheat or Italian semolina dough, white or red sauce, and choice of one cheese.",Create Your Own Pizza
9,9,USD,"2016,01+Jul",NA,Pizza
14.99,10.49,USD,"2016,03+Apr",NA,Cheese Pizza
19.99,15.99,USD,"2016,03+Apr",NA,Chicken Ranch Pizza
20.99,15.99,USD,"2016,03+Apr",NA,Garden Pizza
4.25,4.25,USD,"2016,03+Apr",NA,Kids Mini Pizza
7.5,7.5,USD,"2016,03+Apr",NA,Pizza Sub
23.99,18.99,USD,"2016,03+Apr",NA,Seafood Pizza
20.99,15.99,USD,"2016,03+Apr",NA,Veggie Pizza
NA,NA,NA,"2016,22+Aug",NA,Pizza of The Day
8.95,8.95,USD,"2015,01+Dec",NA,Pizza Burger
5.95,5.95,USD,"2015,01+Dec",NA,Pizza Fries
13,13,USD,"2016,06+Jul","Fired grilled pizzas crust topped with Buffalo chicken, mozzarella, chunky blue cheese dressing",Buffalo Chicken Pizza
12,12,USD,"2016,06+Jul",NA,Chorizo and Pepper Pizza Fire Grilled Pizza Crust
12,12,USD,"2016,06+Jul","Fire grilled crust topped with fresh basil, blended with balsamic vinegar and extra virgin olive oil",Fresh Mozzarella and Tomato Pizza
12,12,USD,"2016,06+Jul",NA,Pizza Rustico
6.29,6.29,USD,"2016,10+Jul","Our beef cheesesteak grilled with onions and spicy pepperoni, layered with plenty of melting mozzarella. topped with homemade marinara",The Pizza Steak
8.25,4.75,USD,"2016,18+Oct",NA,Bbq Chicken Pizza Bread
NA,NA,NA,"2016,18+Oct",NA,Bbq Chicken Pizza Bread
NA,NA,NA,"2016,18+Oct",NA,Buffalo Chicken Pizza
NA,NA,NA,"2016,18+Oct","Your choice of either marinara or pizza sauce topped with tasty meatballs, red onions, smothered in mozzarella cheese and sprinkled with parmesan cheese",Meatball Pizza
NA,NA,NA,"2016,18+Oct","Special Mexican pizza sauce topped with chorizo sausage, real bacon, black olives, chopped green onion and tomatoes, then smothered in mozzarella and jack and cheddar cheeses",Mexican Pizza
NA,NA,NA,"2016,18+Oct",NA,Philly Cheese Steak Pizza
6.99,3.99,USD,"2016,18+Oct",NA,Pizza Bread
NA,NA,NA,"2016,18+Oct",NA,Sicilian Pizza
8.25,8.25,USD,"2016,20+Jun","Tomatoes, roasted red peppers, marinated artichokes, fresh mozzarella, parmigiano reggiano, and fresh basil.",Panini Alla Pizza
1.99,1.99,USD,"2015,23+Oct",NA,Breakfast Pizza Slice
11.59,11.59,USD,"2015,23+Oct",NA,Cheese Pizza
2.99,2.99,USD,"2015,23+Oct",NA,Mini Pizza Bites
1.99,1.99,USD,"2015,23+Oct",NA,Pizza By The Slice
11.99,11.99,USD,"2015,23+Oct",NA,Specialty Pizza
11.99,11.99,USD,"2015,23+Oct","Sausage, bacon or vegetarian",Whole Breakfast Pizza
13.6,13.6,USD,"2016,19+May","Taco meat, onion, lettuce, tomatoes, black olive, mozzarella cheese, American cheese",Taco Pizza
4.93,4.93,USD,"2016,28+Mar","With mushrooms, pepperoni, onions or green peppers",Pizza Bread
4.44,4.44,USD,"2016,28+Mar",NA,Pizza Puff
NA,NA,NA,"2016,28+Mar",All slices regular crust,Pizza Slices
27.55,27.55,USD,"2016,05+Apr","Chicken or steak. blended with mexican spices, red and green bell peppers, onions, olives, fresh cilantro and topped with more cheese",Fajita Pizza
27.55,27.55,USD,"2016,05+Apr","Chicken or steak. bbq sauce, country bacon, pineapple, chopped garlic and topped with more cheese",Lone Star Bbq Pizza
27.55,27.55,USD,"2016,05+Apr",NA,Original Bbq Chicken Pizza
7.65,7.65,USD,"2016,05+Apr",NA,Philly Cheese Pizza
27.55,27.55,USD,"2016,05+Apr","Garlic white sauce, cheese blend (mozzarella and cheddar) , spinach, red onion, mushroom, black olive, roasted garlic, canadian style bacon, italian sausage, cooked tomatoes, shredded parmesan, and olives oil",Sicilian Pizza
27.55,27.55,USD,"2016,05+Apr","The perfect blending of pepperoni, linguica, steak, canadian style bacon, italian sausage and topped with more cheese.",Ultimate Meat Pizza
14.75,7.95,USD,"2016,02+Apr",NA,3 Cheese Pizza
16.95,8.95,USD,"2016,02+Apr",NA,Bbq Pizza
16.95,8.95,USD,"2016,02+Apr",NA,Buffalo Chicken Pizza
11.95,6.95,USD,"2016,02+Apr",NA,Cheese Pizza
18.95,9.95,USD,"2016,02+Apr",Ricotta cheese meatballs eggplant,Musaka Pizza
19.95,10.95,USD,"2016,02+Apr",NA,Philly Cheesesteak Pizza
19.95,10.95,USD,"2016,02+Apr","New york traditional pizza with sauasge mushrooms, onions green peppers",S.m.o.g. Pizza
7.5,7.5,USD,"2015,23+Oct",NA,Mexican Pizza
8.96,8.96,USD,"2016,24+Apr",NA,Prosciutto Roasted Mushroom Pizza
4.69,4.69,USD,"2015,23+Oct",NA,Pizza Burger
4.79,4.79,USD,"2015,23+Oct",NA,Pizzaburger
11.5,11.5,USD,"2015,28+Sep","Smoked chicken, red onion, BBQ sauce, Fontina cheese",Montville Inn Pizza
12.5,12.5,USD,"2015,28+Sep","Mozzarella, tomato",Spicy Shrimp Pizza
22,22,USD,"2016,05+Apr",NA,Combination Pizza (extra Large 28 Pieces)
18,18,USD,"2016,05+Apr",NA,Combination Pizza (large 20 Pieces)
14.5,14.5,USD,"2016,05+Apr",NA,Combination Pizza (medium 16 Pieces)
24,24,USD,"2016,05+Apr",NA,Combination Pizza (party Size 36 Pieces)
9,9,USD,"2016,05+Apr",NA,Combination Pizza (personal Size)
12.5,12.5,USD,"2016,05+Apr",NA,Combination Pizza (small 8 Pieces)
9,9,USD,"2016,05+Apr",NA,Personal Pizza
22,22,USD,"2016,05+Apr","Peppers, onion, mushrooms",Veggie Pizza (extra Large 28 Pieces)
18,18,USD,"2016,05+Apr","Peppers, onion, mushrooms",Veggie Pizza (large 20 Pieces)
14.5,14.5,USD,"2016,05+Apr","Peppers, onion, mushrooms",Veggie Pizza (medium 16 Pieces)
24,24,USD,"2016,05+Apr","Peppers, onion, mushrooms",Veggie Pizza (party Size 36 Pieces)
9,9,USD,"2016,05+Apr","Peppers, onion, mushrooms",Veggie Pizza (personal Size)
12.5,12.5,USD,"2016,05+Apr","Peppers, onion, mushrooms",Veggie Pizza (small 8 Pieces)
39.99,39.99,USD,"2016,06+Jul",And 50 wings,Large Cheese Pepperoni Pizza
NA,NA,NA,"2016,06+Jul",A blend of our marinara sauces topped with mozzarella and romano cheese.,Meatball or Chicken Parm Pizza
16.99,7.69,USD,"2016,06+Jul",A blend of our marinara sauces topped with mozzarella and romano cheese.,Meatball or Chicken Parm Pizza
50.99,50.99,USD,"2016,06+Jul",And 50 wings,Party Cheese Pepperoni Sheet Pizza
7.59,4.99,USD,"2016,06+Jul",Mozzarella cheese and pepperoni,Pizza
6.99,6.99,USD,"2016,06+Jul",NA,Pizza Logs
4.49,4.49,USD,"2016,06+Jul",NA,Pizza Slice
14.79,6.99,USD,"2016,06+Jul",NA,White Pizza
19.95,19.95,USD,"2015,22+Oct",NA,2 Medium Pizzas
12.48,12.48,USD,"2015,22+Oct",NA,Cheese Pizza
12.99,12.99,USD,"2015,22+Oct",NA,Gourmet Meat Pizza (medium)
7.99,7.99,USD,"2015,22+Oct",NA,Gourmet Meat Pizza (small)
11.96,11.96,USD,"2015,22+Oct",NA,Medium Gourmet House Pizza
9.95,9.95,USD,"2015,22+Oct",NA,Medium Pizza
4.99,4.99,USD,"2015,22+Oct",NA,Pizza Shell
4.99,4.99,USD,"2015,22+Oct",NA,Small Pizza
9.49,9.49,USD,"2015,22+Oct",NA,White Pizza (medium)
5.47,5.47,USD,"2015,22+Oct",NA,White Pizza (small)
6.95,6.95,USD,"2015,29+Nov",NA,Pizza Burger
NA,NA,NA,"2015,25+Nov","Fried eggs, cheddar, bacon, marinara",Breakfast Pizza
12,12,USD,"2015,25+Nov","Blue cheese, hot sauce, rod onion, grilled chicken",Buffalo Chicken Pizza
9.5,9.5,USD,"2016,25+Mar",NA,Cheese Pan Pizza
11.5,11.5,USD,"2016,25+Mar",NA,Deep Dish Cheese Pizza
12.5,12.5,USD,"2016,25+Mar",NA,Stuffed Cheese Pizza
7.49,7.49,USD,"2016,25+Mar",NA,Thin Crust Cheese Pizza
NA,NA,NA,"2016,08+Jul",Small,Any Brick Oven Pizza
10.99,10.99,USD,"2016,08+Jul",BBQ chicken marinated in a smoky hickory BBQ sauce topped with caramelized onions and mozzarella cheese.,Bbq Chicken Pizza
8.49,8.49,USD,"2016,08+Jul",Grilled chicken tossed with buffalo sauce. Topped with Romano and Mozzarella cheese and drizzled with blue cheese dressing.,Buffalo Chicken Flatbread Pizza
5,5,USD,"2016,08+Jul",NA,Cheese Party Pizza
10.29,10.29,USD,"2016,08+Jul",NA,Cheese Pizza
15,15,USD,"2016,24+Apr",NA,Pepperoni Pizza
11.25,11.25,USD,"2016,31+Mar",NA,Cheese Pizza
2.95,2.95,USD,"2016,31+Mar",Extra ingredients add 0.50 each,Pizza Bread
8.5,8.5,USD,"2016,31+Mar","8 oz. red sauce, mozzarella cheese, sweet peppers",Steak Pizzaola
8.99,8.99,USD,"2016,02+Apr",NA,Blt Pizza
NA,NA,NA,"2016,02+Apr","Pizza sauce, our special blend of three cheeses and two of your favorite toppings.",Pizza
10.99,10.99,USD,"2016,02+Apr",NA,Pizza of The Week
11,11,USD,"2016,29+Oct",NA,Grilled Pizza of The Day
44,44,USD,"2016,29+Oct",Sliced sirloin steak with pepper and onions in a tomato garlic wine sauce,Sirloin Steak Pizzaiola
3.99,3.99,USD,"2016,06+Jul",NA,French Bread Pizza
3.99,3.99,USD,"2016,06+Jul",NA,Pizza Bagel
7.99,7.99,USD,"2016,06+Jul",With 2 toppings,Pizza Calzones
13.99,13.99,USD,"2016,05+Apr",NA,Bianca Pizza (no Sauce)
1.5,1.5,USD,"2016,05+Apr",NA,Creat Your Own Pizza
6.99,6.99,USD,"2016,05+Apr",NA,Pizza Roll
1,1,USD,"2016,21+May",NA,Pizza Role
19,19,USD,"2016,20+Aug","eggs, bacon, spinach, fingerling potatoes, mozzarella, sausage",Breakfast Pizza
19,19,USD,"2016,20+Aug",NA,Italian Sausage Pizza
9,9,USD,"2016,20+Jun",NA,Buffalo Chicken Pizza
4,4,USD,"2016,20+Jun",NA,Cheese Pizza
9,9,USD,"2016,20+Jun",NA,Roma Tomatro Basil Pizza
21,21,USD,"2016,20+Jun",NA,Special Neapolitan Pizza
23,23,USD,"2016,20+Jun",NA,Special Sicilian Pizza
13,13,USD,"2016,21+Jul",NA,Pizza
7.99,7.99,USD,"2016,05+Apr",NA,Sicilian Pizza
12.99,12.99,USD,"2016,05+Apr",For all you cheese lovers.,White Pizza
19.95,19.95,USD,"2016,21+Mar",NA,Veggie Pizza
5.45,5.45,USD,"2016,05+Apr",NA,Veggie Pizza Wrap
8.99,8.99,USD,"2016,06+Jul",NA,Gnocchi Bella Pizza
9.99,9.99,USD,"2016,06+Jul",NA,Insalata Bella Pizza
NA,NA,NA,"2016,06+Jul",NA,Pizza
6.25,6.25,USD,"2016,03+Apr",NA,Pizza Hogie
9.5,9.5,USD,"2016,04+Apr",NA,H.l.d. Pizza
23.5,23.5,USD,"2016,04+Apr","Ham, pineapple, mozzarella.",Hawaiian Pizza
4.39,4.39,USD,"2016,15+May",NA,Pizza Boat
12.99,12.99,USD,"2016,29+Mar",NA,Tuna Pizza
3.79,3.79,USD,"2016,03+Apr",Four mini French bread cheese pizzas.,Kid Pizza Bites
4.95,4.95,USD,"2016,24+Apr","Liguria Italian pepperoni, roma pear tomato sauce and four cheese blend",Italian Pepperoni Four Cheese Pizza
14.95,14.95,USD,"2016,24+Apr","Roma and cherry tomatoes, roasted garlic, extra virgin olive oil, basil, fresh mozzarella and four cheese blend",Margherita Pizza
14.95,14.95,USD,"2016,24+Apr","Grilled chicken breast, Newcastle BBQ sauce, red onion, cilantro, fontina, smoked mozzarella and provolone",Newcastle Bbq Chicken Pizza
15.95,15.95,USD,"2016,24+Apr","combination of cured Italian meats, roma pear tomato sauce and four cheese blend","Pepperoni, Spicy Sausage Prosciutto Pizza"
15.95,15.95,USD,"2016,24+Apr","Toscano salami, sopressata, spicy sausage, pepperoncini, red peppers, Roma tomato sauce and four cheese blend",Toscano Italian Pizza
9,9,USD,"2016,21+Aug",NA,Build Your Own Pizza
NA,NA,NA,"2016,21+Aug",NA,Nightly Pizza Special
14,14,USD,"2017,23+Feb","Blackened chicken, andouille sausage, roasted red peppers, Provolone and mozzarella1",Cajun Pizza
14,14,USD,"2017,23+Feb","Pepperoni, mushrooms, onion, Parmesan and mozzarella",Sicilian Pizza
14,14,USD,"2017,23+Feb","Mushrooms, artichoke hearts, red onions, spinach and tomatoes",Vegetarian Pizza
6.32,6.32,USD,"2016,30+Mar","One slice of pizza, caesar salad, fountain pop",Pizza Combo
10.5,10.5,USD,"2016,13+Jun","Your choice of fajita chicken or smoked pulled pork with sweet and smoky BBQ sauce, red onions, cilantro, mozzarella and cheddar.",Bbq Pizza
5.5,5.5,USD,"2016,13+Jun",NA,Cheese Pizza
5.5,5.5,USD,"2016,13+Jun",NA,Pepperoni Pizza
8.99,8.99,USD,"2015,07+Nov",A Cheese Pizza (no toppings) .,Cheese Pizza
12.49,12.49,USD,"2015,07+Nov",NA,Hawaiian Pizza
8.75,8.75,USD,"2015,07+Nov",A light and crispy crust brushed with garlic butter and mozzarella cheese. Served with a side of our sauce.,Pizza Fries
7.75,7.75,USD,"2015,07+Nov","The Calzone is made with our homemade crust, Carbones pizza sauce, 1 topping of your choice and covered with shredded mozzarella cheese.",Pizza Sandwich
16.49,16.49,USD,"2015,07+Nov",NA,Veggie Pizza
5,5,USD,"2015,24+Oct",NA,Cheese Pizza
6,6,USD,"2015,24+Oct",NA,Livingwell Pizza
6,6,USD,"2015,24+Oct",NA,Portobello Pizza
NA,NA,NA,"2016,02+Apr",NA,Bacon Double Cheese Burger Pizza
NA,NA,NA,"2016,02+Apr",NA,Bbq Chicken Pizza
NA,NA,NA,"2016,02+Apr",NA,Buffalo Chicken Pizza
NA,NA,NA,"2016,02+Apr",NA,Cherry Pie Pizza
NA,NA,NA,"2016,02+Apr",NA,Chocolate Pizza
NA,NA,NA,"2016,02+Apr",NA,Coconut Cream Pizza
NA,NA,NA,"2016,02+Apr",NA,Create Your Own Pizza
NA,NA,NA,"2016,02+Apr",NA,Dutch Apple Treat Pizza
NA,NA,NA,"2016,02+Apr",NA,Hawaiian Pizza
NA,NA,NA,"2016,02+Apr",NA,Meat Market Pizza
NA,NA,NA,"2016,02+Apr",NA,Meat Sicilian Pizza
NA,NA,NA,"2016,02+Apr",NA,Sampler Pizza
NA,NA,NA,"2016,02+Apr",NA,Superoni Pizza
NA,NA,NA,"2016,02+Apr",NA,The Alfredo Pizza
NA,NA,NA,"2016,02+Apr",NA,The Torch Pizza
NA,NA,NA,"2016,02+Apr",NA,Vegetarian Sampler Pizza
NA,NA,NA,"2016,02+Apr",NA,Veggie Sicilian Pizza
16,16,USD,"2016,28+Mar",NA,Buffalo Chicken Pizza
17,17,USD,"2016,28+Mar",NA,Cheesesteak Pizza
15,15,USD,"2016,28+Mar",NA,Hawaiian Pizza
17,17,USD,"2016,28+Mar","With Spinach, Broccoli, Peppers, Onions, and Mushrooms",Veggie Pizza
15,15,USD,"2016,28+Mar",With Broccoli,White Pizza
NA,NA,NA,"2016,03+Apr",NA,Flatbread Cheese Pizza
1.99,1.99,USD,"2017,17+Jan",NA,Breakfast Pizza Slice
NA,NA,NA,"2015,20+Oct",NA,Breakfast Pizza Slice
11.59,11.59,USD,"2017,17+Jan",NA,Cheese Pizza
NA,NA,NA,"2015,20+Oct",NA,Cheese Pizza
2.99,2.99,USD,"2017,17+Jan",NA,Mini Pizza Bites
NA,NA,NA,"2015,20+Oct",NA,Mini Pizza Bites
1.99,1.99,USD,"2017,17+Jan",NA,Pizza By The Slice
NA,NA,NA,"2015,20+Oct",NA,Pizza By The Slice
11.99,11.99,USD,"2017,17+Jan",NA,Specialty Pizza
NA,NA,NA,"2015,20+Oct",NA,Specialty Pizza
11.99,11.99,USD,"2017,17+Jan","Sausage, bacon or vegetarian",Whole Breakfast Pizza
NA,NA,NA,"2015,20+Oct","Sausage, bacon or vegetarian",Whole Breakfast Pizza
16,9,USD,"2016,27+Mar",NA,Cheese Pizza
9,9,USD,"2016,27+Mar",NA,Pizza
5.25,5.25,USD,"2016,30+Mar",NA,Mini Pizza
16.95,16.95,USD,"2016,21+Aug",NA,Pizza Angelina
14.95,14.95,USD,"2016,21+Aug",NA,Pizza Bianca
15.95,15.95,USD,"2016,21+Aug",NA,Pizza Funghi
13.95,13.95,USD,"2016,21+Aug",NA,Pizza Margherita
12.95,12.95,USD,"2016,21+Aug",NA,Pizza Marinara
15.95,15.95,USD,"2016,21+Aug",NA,Pizza Napoletana
16.95,16.95,USD,"2016,21+Aug",NA,Pizza Occhio Di Bue
17.95,17.95,USD,"2016,21+Aug",NA,Pizza Ortolana
15.95,15.95,USD,"2016,21+Aug",NA,Pizza Polpettine
15.95,15.95,USD,"2016,21+Aug",NA,Pizza Salame Piccante
15.95,15.95,USD,"2016,21+Aug",NA,Pizza Salsiccia
4.5,4.5,USD,"2016,09+May",NA,Pizza Bagel
12.99,12.99,USD,"2016,27+Mar",NA,Cheese Pizza (red or White)
NA,NA,NA,"2016,27+Mar","Pepperoni, italian sausage, chicken, canadian bacon, smoked bacon, onions, mushrooms, bell peppers, jalapeno peppers, mild banana peppers, black olives, green olives, tomatoes, extra cheese, pesto, pepperoncini, pineapple, feta cheese, spinach, pastrami, roasted red peppers, proscuitto ham, ground beef",Pizza Toppings
11.99,11.99,USD,"2016,13+Jun","Grilled chicken, crumbled gorgonzola,   sliced red onions, buffalo sauce, sliced   scallions and ranch dressing",Buffalo Pizza
4.99,4.99,USD,"2016,13+Jun",NA,Cheese Grilled Pizza
11.99,11.99,USD,"2016,13+Jun","Pesto and marinara sauces with sweet   italian sausage, grilled chicken,   caramelized onions, diced tomatoes   and shredded cheeses.",Pesto Pizza
10.99,10.99,USD,"2016,13+Jun","Baby spinach, black olives, garlic and   pepperoni topped with feta and   mozzarella cheese.",Spinach Pie Pizza
11.99,11.99,USD,"2016,13+Jun","Pesto rubbed pizza with grilled chicken,   sliced red onions, chopped tomatoes,   feta cheese, mozzarella cheese and   drizzled with our house made   balsamic vinaigrette.",T. D. Pizza
9.99,9.99,USD,"2016,13+Jun","Roasted garlic mashed potato,   gorgonzola cheese, crumbled bacon,   topped with sliced green onions,   drizzled with garlic oi",Twice Baked Potato Pizza
18,18,USD,"2016,16+Aug","san marzano sauce, fior di latte, basil",Margherita Pizza
8,8,USD,"2016,24+Apr",NA,Mozzarella Organic Tomato Pizza
12.49,12.49,USD,"2016,02+Aug","Smoked pulled pork, crispy bacon, barbecue sauce, caramelized onions, smoked gouda",Smokehouse Pizza
11.99,11.99,USD,"2016,02+Aug",NA,Vegetarian Pizza
5.95,5.95,USD,"2016,20+Aug",NA,Cheese Flatbread Pizza
19.95,19.95,USD,"2016,22+Aug","Fresh Mozzarella, Lou Bergier Pichin, Wild Onion, Crimini Mushroom, Arugula, Speck",Pizza Alpina
18.95,18.95,USD,"2016,22+Aug","Fresh Basil, Burrata, Campari Tomato, Prosciutto di Parma",Pizza Caprese
16.95,16.95,USD,"2016,19+Nov",NA,Pizza Di Estate Dal Forno A Legna
16.95,16.95,USD,"2016,22+Aug","Leek, Apple, Thyme, Gorgonzola and Grana Padano",Pizza Gorgonzola
15.95,15.95,USD,"2016,22+Aug","Grilled Cinderella Pumpkin, Garlic, Hazelnuts, Sage, Caciocavallo and Alta Badia Cheese",Pizza Zucca
NA,NA,NA,"2016,24+Apr","Choose any base and build your own delectable vegan pie from our array of fruits, vegetables and vegan proteins.",Build Your Own Pizza
NA,NA,NA,"2016,24+Apr",NA,Cheese Pizza
NA,NA,NA,"2016,24+Apr","Red sauce base, spinach, green peppers, mushrooms, onions, black olives and tomatoes.",Gluten Free Veg Out Pizza
NA,NA,NA,"2016,24+Apr",NA,Pizza Base
NA,NA,NA,"2016,24+Apr","Olive oil and garlic base, Roma tomatoes, onions. Topped with fresh basil, cucumbers and a sweet swirl of Thai chili sauce. Substitute curry tofu for chicken.",Thai Dye Pizza
13.95,13.95,USD,"2016,29+May","Start with a blend of cheeses and topped with chunks of tomatoes, basil, garlic and light olive oil",Caprice Pizza
7.95,7.95,USD,"2016,29+May",Chicken and broccoli sauteed then topped on the pizza with special blend of cheese,Chicken Broccoli Pizza
14.95,14.95,USD,"2016,29+May",Ham and pineapple,Hawaiian Pizza
7.95,7.95,USD,"2016,29+May","Chunky tomatoes, ground beef, jalapenos, onions, peppers, cheddar cheese and mozzarella",Mexican Pizza
14.95,14.95,USD,"2016,29+May",NA,Philly Steak Pizza
NA,NA,NA,"2016,29+May","Extra cheese, pepperoni, sausage, hamburger, mushrooms, green peppers, hot peppers, black olives, sliced tomato, onions, fresh basil, garlic, anchovies, bacon, ham sliced meatballs",Pizza Toppings
14.95,14.95,USD,"2016,29+May","Start with a special blend of cheese and topping with zucchini, eggplant, artichokes, a touch of tomato sauce and encircled with spinach",Primavera Pizza
16.95,16.95,USD,"2016,29+May","Tender shrimp, crabmeat, clams and zesty garlic",Seafood Pizza Supreme
12.95,12.95,USD,"2016,29+May","Special blend of ricotta and mozzarella, grated cheese, italian spices, asiago and fontanina",White Pizza
26,26,USD,"2016,01+Apr",The original recipe.,Carne Alla Pizzaiola
14,14,USD,"2016,01+Apr","Garnished with meat ragu, roasted eggplant chunks and parmigiano cheese.",Pizza Della Nonna
12,12,USD,"2015,02+Nov","Red onions, barbecue sauce.",Barbecue Chicken Pizza
11,11,USD,"2015,02+Nov","Roasted tomatoes, pesto, fresh basil.",Carolina Goat Cheese Pizza
8,8,USD,"2015,02+Nov",NA,Cheese Pizza
13,13,USD,"2015,02+Nov","Mushrooms, red onions, ricotta cheese.",Chicken Meatball Pizza
11,11,USD,"2015,02+Nov","Roasted tomatoes, basil",Margherita Pizza
13,13,USD,"2015,02+Nov","Seasonal vegetables, pesto, ricotta cheese.",Oven Roasted Vegetable Pizza
14,14,USD,"2015,02+Nov","Organic pepperoni, sweet onions, tomato sauce",Pepperoni Pomodoro Pizza
14,14,USD,"2015,02+Nov","Arugula, roasted peppers, parmesan",Prosciutto Pizza
8,8,USD,"2015,02+Nov",Cheese or pepperoni,Pucks Pizza
15,15,USD,"2015,02+Nov","Robiola cheese, spinach, mozzarella, truffle oil",Roasted Wild Mushroom Pizza
15,15,USD,"2015,02+Nov","Mozzarella, leeks, arugula.",Spicy Shrimp Pizza
14,14,USD,"2015,02+Nov","Ricotta cheese, roasted garlic, sweet peppers",Sweet Fennel Sausage Pizza
18.99,18.99,USD,"2015,23+Oct","Fresh Tomato, Fresh Mozzarella and Basil",Caprese Pizza
11.5,11.5,USD,"2015,23+Oct",NA,Pizza
14.99,14.99,USD,"2015,23+Oct",Fresh Garlic and Basil Sprinkled with Parmigiana and Reggiano,Pizza Marinara
18.99,18.99,USD,"2015,23+Oct","Spinach, Eggplant, Sliced Tomato and Mushrooms",Pizza Primavera
5.49,5.49,USD,"2015,23+Oct","Eggplant Parmigiana, Chicken Parmigiana, and Pepperoni Rolls",Pizza Rolls
2.5,2.5,USD,"2015,23+Oct",NA,Pizza Toppings
18.99,18.99,USD,"2015,23+Oct","Eggplant, Ricotta Cheese, Tomato Sauce, Mozzarella and Romano Cheese",Sorrentino Pizza
3.5,3.5,USD,"2015,23+Oct","Grilled Chicken, Goat Cheese, Gorgonzola, Broccoli Rabe",Specialty Pizza Toppings
17.99,17.99,USD,"2015,23+Oct","Freshly Sauteed Spinach, Mozzarella and Garlic",Spinach Pizza
18.99,18.99,USD,"2015,23+Oct","Ricotta, Mozzarella and Garlic",White Pizza
6.95,6.95,USD,"2016,22+Aug",NA,Cheese Pizza
16,16,USD,"2015,05+Nov",NA,Pizza
6,6,USD,"2015,05+Nov",NA,Pizza  Pocket
11.99,11.99,USD,"2015,01+Dec",NA,Any Lg Pizza Up To 4 Toppings
8.99,8.99,USD,"2015,01+Dec",NA,Any Med Pizzas Up To 4 Toppings
5.99,5.99,USD,"2015,01+Dec",French fries topped with pizza sauce and melted mozzarella cheese.,Pizza Fries
1,1,USD,"2015,01+Dec",NA,Pizza Sauce
11.99,11.99,USD,"2015,01+Dec",NA,Square 1 Topping Pizza
6.99,6.99,USD,"2015,23+Oct","Loaded with melted cheese,  banana peppers served on a bbq pizza crust",Charbroiled Chicken Pizza
7.49,7.49,USD,"2015,23+Oct","Frickin chicken chunks in choice of sauce, loaded with melted cheese, banana peppers, served on a bbq pizza crust",Frickin Chicken Pizza
6.99,6.99,USD,"2015,23+Oct",NA,Mississippi Bbq Pizza
3.25,3.25,USD,"2015,23+Oct",NA,Pizza Bagel
2.49,2.49,USD,"2016,30+Mar",NA,Pizza Bread
12,12,USD,"2016,16+Aug","mozzarella, provolone, apple wood bacon, tomato, sweet potato, red onion, egg over easy, hollandaise, thyme",Breakfast Pizza
8.99,8.99,USD,"2016,04+May","Choice of toppings. choose from pepperoni, sausage, mushroom, onion or bell peppers.",Flat Bread Pizza (7x7)
NA,NA,NA,"2015,23+Oct",Individual pizza with tomato sauce and cheese.,Pizza
16,10,USD,"2016,06+Jul",NA,Creat Your Own Pizza
5,5,USD,"2016,08+Aug",NA,All Pizzas
8.95,8.95,USD,"2016,16+Aug",NA,Build Your Own Pepperoni Pizza
