menus.amountMax	menus.amountMin	menus.currency	menus.dateSeen	menus.description	menus.name
3.99	3.99	USD	2016-07-06T20:02:10Z	NA	Pizza Bagel
7.99	7.99	USD	2016-07-06T20:02:10Z	With 2 toppings	Pizza Calzones
13.99	13.99	USD	2016-04-05T02:54:14Z	NA	Bianca Pizza (no Sauce)
1.5	1.5	USD	2016-04-05T02:54:14Z	NA	Creat Your Own Pizza
6.99	6.99	USD	2016-04-05T02:54:14Z	NA	Pizza Roll
1	1	USD	2016-05-21T01:44:32Z	NA	Pizza Role
19	19	USD	2016-08-20T00:00:00Z	eggs, bacon, spinach, fingerling potatoes, mozzarella, sausage	Breakfast Pizza
19	19	USD	2016-08-20T00:00:00Z	NA	Italian Sausage Pizza
9	9	USD	2016-06-20T17:25:10Z	NA	Buffalo Chicken Pizza
4	4	USD	2016-06-20T17:25:10Z	NA	Cheese Pizza
9	9	USD	2016-06-20T17:25:10Z	NA	Roma Tomatro Basil Pizza
21	21	USD	2016-06-20T15:28:38Z	NA	Special Neapolitan Pizza
23	23	USD	2016-06-20T15:28:38Z	NA	Special Sicilian Pizza
13	13	USD	2016-07-21T13:03:05Z	NA	Pizza
7.99	7.99	USD	2016-04-05T03:14:42Z	NA	Sicilian Pizza
12.99	12.99	USD	2016-04-05T03:14:42Z	For all you cheese lovers.	White Pizza
19.95	19.95	USD	2016-03-21T00:17:30Z,2015-10-24T00:02:20Z	NA	Veggie Pizza
5.45	5.45	USD	2016-04-05T03:00:56Z	NA	Veggie Pizza Wrap
8.99	8.99	USD	2016-07-06T20:14:51Z	NA	Gnocchi Bella Pizza
9.99	9.99	USD	2016-07-06T20:14:51Z	NA	Insalata Bella Pizza
NA	NA	NA	2016-07-06T20:14:51Z	NA	Pizza
6.25	6.25	USD	2016-04-03T01:48:08Z,2016-04-01T06:47:36Z	NA	Pizza Hogie
9.5	9.5	USD	2016-04-04T05:11:16Z,2017-01-13T18:05:45Z	NA	H.l.d. Pizza
23.5	23.5	USD	2016-04-04T05:11:16Z,2017-01-13T18:05:45Z	Ham, pineapple, mozzarella.	Hawaiian Pizza
4.39	4.39	USD	2016-05-15T06:22:02Z	NA	Pizza Boat
12.99	12.99	USD	2016-03-29T04:56:27Z	NA	Tuna Pizza
3.79	3.79	USD	2016-04-03T01:41:25Z,2015-10-19T15:02:29Z	Four mini French bread cheese pizzas.	Kid Pizza Bites
4.95	4.95	USD	2016-04-24T00:00:00Z	Liguria Italian pepperoni, roma pear tomato sauce and four cheese blend	Italian Pepperoni Four Cheese Pizza
14.95	14.95	USD	2016-04-24T00:00:00Z	Roma and cherry tomatoes, roasted garlic, extra virgin olive oil, basil, fresh mozzarella and four cheese blend	Margherita Pizza
14.95	14.95	USD	2016-04-24T00:00:00Z	Grilled chicken breast, Newcastle BBQ sauce, red onion, cilantro, fontina, smoked mozzarella and provolone	Newcastle Bbq Chicken Pizza
15.95	15.95	USD	2016-04-24T00:00:00Z	combination of cured Italian meats, roma pear tomato sauce and four cheese blend	Pepperoni, Spicy Sausage Prosciutto Pizza
15.95	15.95	USD	2016-04-24T00:00:00Z	Toscano salami, sopressata, spicy sausage, pepperoncini, red peppers, Roma tomato sauce and four cheese blend	Toscano Italian Pizza
9	9	USD	2016-08-21T00:00:00Z	NA	Build Your Own Pizza
NA	NA	NA	2016-08-21T00:00:00Z	NA	Nightly Pizza Special
14	14	USD	2017-02-23T18:03:43Z	Blackened chicken, andouille sausage, roasted red peppers, Provolone and mozzarella1	Cajun Pizza
14	14	USD	2017-02-23T18:03:43Z	Pepperoni, mushrooms, onion, Parmesan and mozzarella	Sicilian Pizza
14	14	USD	2017-02-23T18:03:43Z	Mushrooms, artichoke hearts, red onions, spinach and tomatoes	Vegetarian Pizza
6.32	6.32	USD	2016-03-30T04:05:19Z,2015-10-24T00:08:36Z	One slice of pizza, caesar salad, fountain pop	Pizza Combo
10.5	10.5	USD	2016-06-13T00:12:37Z,2016-04-01T06:29:23Z	Your choice of fajita chicken or smoked pulled pork with sweet and smoky BBQ sauce, red onions, cilantro, mozzarella and cheddar.	Bbq Pizza
5.5	5.5	USD	2016-06-13T00:12:37Z,2016-04-01T06:29:23Z	NA	Cheese Pizza
5.5	5.5	USD	2016-06-13T00:12:37Z,2016-04-01T06:29:23Z	NA	Pepperoni Pizza
8.99	8.99	USD	2015-11-07T11:56:16Z	A Cheese Pizza (no toppings) .	Cheese Pizza
12.49	12.49	USD	2015-11-07T11:56:16Z	NA	Hawaiian Pizza
8.75	8.75	USD	2015-11-07T11:56:16Z	A light and crispy crust brushed with garlic butter and mozzarella cheese. Served with a side of our sauce.	Pizza Fries
7.75	7.75	USD	2015-11-07T11:56:16Z	The Calzone is made with our homemade crust, Carbones pizza sauce, 1 topping of your choice and covered with shredded mozzarella cheese.	Pizza Sandwich
16.49	16.49	USD	2015-11-07T11:56:16Z	NA	Veggie Pizza
5	5	USD	2015-10-24T00:22:17Z	NA	Cheese Pizza
6	6	USD	2015-10-24T00:22:17Z	NA	Livingwell Pizza
6	6	USD	2015-10-24T00:22:17Z	NA	Portobello Pizza
NA	NA	NA	2016-04-02T05:48:49Z	NA	Bacon Double Cheese Burger Pizza
NA	NA	NA	2016-04-02T05:48:49Z	NA	Bbq Chicken Pizza
NA	NA	NA	2016-04-02T05:48:49Z	NA	Buffalo Chicken Pizza
NA	NA	NA	2016-04-02T05:48:49Z	NA	Cherry Pie Pizza
NA	NA	NA	2016-04-02T05:48:49Z	NA	Chocolate Pizza
NA	NA	NA	2016-04-02T05:48:49Z	NA	Coconut Cream Pizza
NA	NA	NA	2016-04-02T05:48:49Z	NA	Create Your Own Pizza
NA	NA	NA	2016-04-02T05:48:49Z	NA	Dutch Apple Treat Pizza
NA	NA	NA	2016-04-02T05:48:49Z	NA	Hawaiian Pizza
NA	NA	NA	2016-04-02T05:48:49Z	NA	Meat Market Pizza
NA	NA	NA	2016-04-02T05:48:49Z	NA	Meat Sicilian Pizza
NA	NA	NA	2016-04-02T05:48:49Z	NA	Sampler Pizza
NA	NA	NA	2016-04-02T05:48:49Z	NA	Superoni Pizza
NA	NA	NA	2016-04-02T05:48:49Z	NA	The Alfredo Pizza
NA	NA	NA	2016-04-02T05:48:49Z	NA	The Torch Pizza
NA	NA	NA	2016-04-02T05:48:49Z	NA	Vegetarian Sampler Pizza
NA	NA	NA	2016-04-02T05:48:49Z	NA	Veggie Sicilian Pizza
16	16	USD	2016-03-28T05:50:25Z	NA	Buffalo Chicken Pizza
17	17	USD	2016-03-28T05:50:25Z	NA	Cheesesteak Pizza
15	15	USD	2016-03-28T05:50:25Z	NA	Hawaiian Pizza
17	17	USD	2016-03-28T05:50:25Z	With Spinach, Broccoli, Peppers, Onions, and Mushrooms	Veggie Pizza
15	15	USD	2016-03-28T05:50:25Z	With Broccoli	White Pizza
NA	NA	NA	2016-04-03T01:26:28Z	NA	Flatbread Cheese Pizza
1.99	1.99	USD	2017-01-17T18:16:36Z,2016-04-05T03:03:08Z	NA	Breakfast Pizza Slice
NA	NA	NA	2015-10-20T00:58:08Z	NA	Breakfast Pizza Slice
11.59	11.59	USD	2017-01-17T18:16:36Z,2016-04-05T03:03:08Z	NA	Cheese Pizza
NA	NA	NA	2015-10-20T00:58:08Z	NA	Cheese Pizza
2.99	2.99	USD	2017-01-17T18:16:36Z,2016-04-05T03:03:08Z	NA	Mini Pizza Bites
NA	NA	NA	2015-10-20T00:58:08Z	NA	Mini Pizza Bites
1.99	1.99	USD	2017-01-17T18:16:36Z,2016-04-05T03:03:08Z	NA	Pizza By The Slice
NA	NA	NA	2015-10-20T00:58:08Z	NA	Pizza By The Slice
11.99	11.99	USD	2017-01-17T18:16:36Z,2016-04-05T03:03:08Z	NA	Specialty Pizza
NA	NA	NA	2015-10-20T00:58:08Z	NA	Specialty Pizza
11.99	11.99	USD	2017-01-17T18:16:36Z,2016-04-05T03:03:08Z	Sausage, bacon or vegetarian	Whole Breakfast Pizza
NA	NA	NA	2015-10-20T00:58:08Z	Sausage, bacon or vegetarian	Whole Breakfast Pizza
16	9	USD	2016-03-27T05:30:36Z	NA	Cheese Pizza
9	9	USD	2016-03-27T05:30:36Z	NA	Pizza
5.25	5.25	USD	2016-03-30T04:16:21Z,2016-10-11T05:21:27Z	NA	Mini Pizza
16.95	16.95	USD	2016-08-21T00:00:00Z	NA	Pizza Angelina
14.95	14.95	USD	2016-08-21T00:00:00Z	NA	Pizza Bianca
15.95	15.95	USD	2016-08-21T00:00:00Z	NA	Pizza Funghi
13.95	13.95	USD	2016-08-21T00:00:00Z	NA	Pizza Margherita
12.95	12.95	USD	2016-08-21T00:00:00Z	NA	Pizza Marinara
15.95	15.95	USD	2016-08-21T00:00:00Z	NA	Pizza Napoletana
16.95	16.95	USD	2016-08-21T00:00:00Z	NA	Pizza Occhio Di Bue
17.95	17.95	USD	2016-08-21T00:00:00Z	NA	Pizza Ortolana
15.95	15.95	USD	2016-08-21T00:00:00Z	NA	Pizza Polpettine
15.95	15.95	USD	2016-08-21T00:00:00Z	NA	Pizza Salame Piccante
15.95	15.95	USD	2016-08-21T00:00:00Z	NA	Pizza Salsiccia
4.5	4.5	USD	2016-05-09T18:59:20Z	NA	Pizza Bagel
12.99	12.99	USD	2016-03-27T05:33:46Z,2016-06-08T16:17:38Z	NA	Cheese Pizza (red or White)
NA	NA	NA	2016-03-27T05:33:46Z,2016-06-08T16:17:38Z	Pepperoni, italian sausage, chicken, canadian bacon, smoked bacon, onions, mushrooms, bell peppers, jalapeno peppers, mild banana peppers, black olives, green olives, tomatoes, extra cheese, pesto, pepperoncini, pineapple, feta cheese, spinach, pastrami, roasted red peppers, proscuitto ham, ground beef	Pizza Toppings
11.99	11.99	USD	2016-06-13T15:24:41Z	Grilled chicken, crumbled gorgonzola,   sliced red onions, buffalo sauce, sliced   scallions and ranch dressing	Buffalo Pizza
4.99	4.99	USD	2016-06-13T15:24:41Z	NA	Cheese Grilled Pizza
11.99	11.99	USD	2016-06-13T15:24:41Z	Pesto and marinara sauces with sweet   italian sausage, grilled chicken,   caramelized onions, diced tomatoes   and shredded cheeses.	Pesto Pizza
10.99	10.99	USD	2016-06-13T15:24:41Z	Baby spinach, black olives, garlic and   pepperoni topped with feta and   mozzarella cheese.	Spinach Pie Pizza
11.99	11.99	USD	2016-06-13T15:24:41Z	Pesto rubbed pizza with grilled chicken,   sliced red onions, chopped tomatoes,   feta cheese, mozzarella cheese and   drizzled with our house made   balsamic vinaigrette.	T. D. Pizza
9.99	9.99	USD	2016-06-13T15:24:41Z	Roasted garlic mashed potato,   gorgonzola cheese, crumbled bacon,   topped with sliced green onions,   drizzled with garlic oi	Twice Baked Potato Pizza
18	18	USD	2016-08-16T00:00:00Z,2016-08-20T00:00:00Z	san marzano sauce, fior di latte, basil	Margherita Pizza
8	8	USD	2016-04-24T00:00:00Z	NA	Mozzarella Organic Tomato Pizza
12.49	12.49	USD	2016-08-02T19:33:53Z	Smoked pulled pork, crispy bacon, barbecue sauce, caramelized onions, smoked gouda	Smokehouse Pizza
11.99	11.99	USD	2016-08-02T19:33:53Z	NA	Vegetarian Pizza
5.95	5.95	USD	2016-08-20T00:00:00Z	NA	Cheese Flatbread Pizza
19.95	19.95	USD	2016-08-22T00:00:00Z	Fresh Mozzarella, Lou Bergier Pichin, Wild Onion, Crimini Mushroom, Arugula, Speck	Pizza Alpina
18.95	18.95	USD	2016-08-22T00:00:00Z	Fresh Basil, Burrata, Campari Tomato, Prosciutto di Parma	Pizza Caprese
16.95	16.95	USD	2016-11-19T05:10:46Z	NA	Pizza Di Estate Dal Forno A Legna
16.95	16.95	USD	2016-08-22T00:00:00Z	Leek, Apple, Thyme, Gorgonzola and Grana Padano	Pizza Gorgonzola
15.95	15.95	USD	2016-08-22T00:00:00Z	Grilled Cinderella Pumpkin, Garlic, Hazelnuts, Sage, Caciocavallo and Alta Badia Cheese	Pizza Zucca
NA	NA	NA	2016-04-24T00:00:00Z	Choose any base and build your own delectable vegan pie from our array of fruits, vegetables and vegan proteins.	Build Your Own Pizza
NA	NA	NA	2016-04-24T00:00:00Z	NA	Cheese Pizza
NA	NA	NA	2016-04-24T00:00:00Z	Red sauce base, spinach, green peppers, mushrooms, onions, black olives and tomatoes.	Gluten Free Veg Out Pizza
NA	NA	NA	2016-04-24T00:00:00Z	NA	Pizza Base
NA	NA	NA	2016-04-24T00:00:00Z	Olive oil and garlic base, Roma tomatoes, onions. Topped with fresh basil, cucumbers and a sweet swirl of Thai chili sauce. Substitute curry tofu for chicken.	Thai Dye Pizza
13.95	13.95	USD	2016-05-29T12:14:27Z	Start with a blend of cheeses and topped with chunks of tomatoes, basil, garlic and light olive oil	Caprice Pizza
7.95	7.95	USD	2016-05-29T12:14:27Z	Chicken and broccoli sauteed then topped on the pizza with special blend of cheese	Chicken Broccoli Pizza
14.95	14.95	USD	2016-05-29T12:14:27Z	Ham and pineapple	Hawaiian Pizza
7.95	7.95	USD	2016-05-29T12:14:27Z	Chunky tomatoes, ground beef, jalapenos, onions, peppers, cheddar cheese and mozzarella	Mexican Pizza
14.95	14.95	USD	2016-05-29T12:14:27Z	NA	Philly Steak Pizza
NA	NA	NA	2016-05-29T12:14:27Z	Extra cheese, pepperoni, sausage, hamburger, mushrooms, green peppers, hot peppers, black olives, sliced tomato, onions, fresh basil, garlic, anchovies, bacon, ham sliced meatballs	Pizza Toppings
14.95	14.95	USD	2016-05-29T12:14:27Z	Start with a special blend of cheese and topping with zucchini, eggplant, artichokes, a touch of tomato sauce and encircled with spinach	Primavera Pizza
16.95	16.95	USD	2016-05-29T12:14:27Z	Tender shrimp, crabmeat, clams and zesty garlic	Seafood Pizza Supreme
12.95	12.95	USD	2016-05-29T12:14:27Z	Special blend of ricotta and mozzarella, grated cheese, italian spices, asiago and fontanina	White Pizza
26	26	USD	2016-04-01T06:35:37Z	The original recipe.	Carne Alla Pizzaiola
14	14	USD	2016-04-01T06:35:37Z	Garnished with meat ragu, roasted eggplant chunks and parmigiano cheese.	Pizza Della Nonna
12	12	USD	2015-11-02T15:47:35Z	Red onions, barbecue sauce.	Barbecue Chicken Pizza
11	11	USD	2015-11-02T15:47:35Z	Roasted tomatoes, pesto, fresh basil.	Carolina Goat Cheese Pizza
8	8	USD	2015-11-02T15:47:35Z	NA	Cheese Pizza
13	13	USD	2015-11-02T15:47:35Z	Mushrooms, red onions, ricotta cheese.	Chicken Meatball Pizza
11	11	USD	2015-11-02T15:47:35Z	Roasted tomatoes, basil	Margherita Pizza
13	13	USD	2015-11-02T15:47:35Z	Seasonal vegetables, pesto, ricotta cheese.	Oven Roasted Vegetable Pizza
14	14	USD	2015-11-02T15:47:35Z	Organic pepperoni, sweet onions, tomato sauce	Pepperoni Pomodoro Pizza
14	14	USD	2015-11-02T15:47:35Z	Arugula, roasted peppers, parmesan	Prosciutto Pizza
8	8	USD	2015-11-02T15:47:35Z	Cheese or pepperoni	Pucks Pizza
15	15	USD	2015-11-02T15:47:35Z	Robiola cheese, spinach, mozzarella, truffle oil	Roasted Wild Mushroom Pizza
15	15	USD	2015-11-02T15:47:35Z	Mozzarella, leeks, arugula.	Spicy Shrimp Pizza
14	14	USD	2015-11-02T15:47:35Z	Ricotta cheese, roasted garlic, sweet peppers	Sweet Fennel Sausage Pizza
18.99	18.99	USD	2015-10-23T02:37:13Z	Fresh Tomato, Fresh Mozzarella and Basil	Caprese Pizza
11.5	11.5	USD	2015-10-23T02:37:13Z	NA	Pizza
14.99	14.99	USD	2015-10-23T02:37:13Z	Fresh Garlic and Basil Sprinkled with Parmigiana and Reggiano	Pizza Marinara
18.99	18.99	USD	2015-10-23T02:37:13Z	Spinach, Eggplant, Sliced Tomato and Mushrooms	Pizza Primavera
5.49	5.49	USD	2015-10-23T02:37:13Z	Eggplant Parmigiana, Chicken Parmigiana, and Pepperoni Rolls	Pizza Rolls
2.5	2.5	USD	2015-10-23T02:37:13Z	NA	Pizza Toppings
18.99	18.99	USD	2015-10-23T02:37:13Z	Eggplant, Ricotta Cheese, Tomato Sauce, Mozzarella and Romano Cheese	Sorrentino Pizza
3.5	3.5	USD	2015-10-23T02:37:13Z	Grilled Chicken, Goat Cheese, Gorgonzola, Broccoli Rabe	Specialty Pizza Toppings
17.99	17.99	USD	2015-10-23T02:37:13Z	Freshly Sauteed Spinach, Mozzarella and Garlic	Spinach Pizza
18.99	18.99	USD	2015-10-23T02:37:13Z	Ricotta, Mozzarella and Garlic	White Pizza
6.95	6.95	USD	2016-08-22T00:00:00Z	NA	Cheese Pizza
16	16	USD	2015-11-05T18:13:41Z	NA	Pizza
6	6	USD	2015-11-05T18:13:41Z	NA	Pizza  Pocket
11.99	11.99	USD	2015-12-01T14:54:31Z	NA	Any Lg Pizza Up To 4 Toppings
8.99	8.99	USD	2015-12-01T14:54:31Z	NA	Any Med Pizzas Up To 4 Toppings
5.99	5.99	USD	2015-12-01T14:54:31Z	French fries topped with pizza sauce and melted mozzarella cheese.	Pizza Fries
1	1	USD	2015-12-01T14:54:31Z	NA	Pizza Sauce
11.99	11.99	USD	2015-12-01T14:54:31Z	NA	Square 1 Topping Pizza
6.99	6.99	USD	2015-10-23T03:27:37Z	Loaded with melted cheese,  banana peppers served on a bbq pizza crust	Charbroiled Chicken Pizza
7.49	7.49	USD	2015-10-23T03:27:37Z	Frickin chicken chunks in choice of sauce, loaded with melted cheese, banana peppers, served on a bbq pizza crust	Frickin Chicken Pizza
6.99	6.99	USD	2015-10-23T03:27:37Z	NA	Mississippi Bbq Pizza
3.25	3.25	USD	2015-10-23T00:22:47Z	NA	Pizza Bagel
2.49	2.49	USD	2016-03-30T04:16:22Z	NA	Pizza Bread
12	12	USD	2016-08-16T00:00:00Z	mozzarella, provolone, apple wood bacon, tomato, sweet potato, red onion, egg over easy, hollandaise, thyme	Breakfast Pizza
8.99	8.99	USD	2016-05-04T01:16:30Z	Choice of toppings. choose from pepperoni, sausage, mushroom, onion or bell peppers.	Flat Bread Pizza (7x7)
NA	NA	NA	2015-10-23T22:23:03Z	Individual pizza with tomato sauce and cheese.	Pizza
16	10	USD	2016-07-06T20:10:32Z	NA	Creat Your Own Pizza
5	5	USD	2016-08-08T00:00:00Z	NA	All Pizzas
8.95	8.95	USD	2016-08-16T00:00:00Z	NA	Build Your Own Pepperoni Pizza
14.5	14.5	USD	2016-08-08T00:00:00Z	crushed tomato, fior di latte mozzarella, basil, xvoo	Classic Margherita Pizza
16.5	16.5	USD	2016-08-08T00:00:00Z	arugula, fresh mozzarella, tomato sauce, roasted garlic, oregano	Fennel Sausage Pizza
15.5	15.5	USD	2016-08-08T00:00:00Z	sliced pepperoni, tomato sauce, mozzarella, grated parmesan	Peperoncini Pizza
15	15	USD	2016-08-16T00:00:00Z	fontina, tallegio, mozzarella	Thyme Roasted Mushroom Pizza
NA	NA	NA	2016-08-22T00:00:00Z	Simple and rustic, with fresh herbs, tomato sauce, and blended cheeses	Four Cheese Pizza
NA	NA	NA	2016-08-22T00:00:00Z	Calamata olive pesto, sweet peppers, rich Bulgarian feta, finished with fresh spinach	Greek Pizza
NA	NA	NA	2016-08-22T00:00:00Z	Kalua pork, local sweet onions and fresh Hawaiian pineapple	Pizza Luau
9.95	9.95	USD	2016-08-22T00:00:00Z	NA	Start With Our Pizza Margherite
5.45	5.45	USD	2016-06-20T17:37:18Z	NA	Pizza Burger
6.5	6.5	USD	2016-05-31T13:43:48Z	A burger with marinara sauce, mozzarella and provolone	Pizza Burger
NA	NA	NA	2016-08-21T00:00:00Z	NA	Hawaiian Pizza
19	19	USD	2016-08-22T00:00:00Z	Tomato, Cheese	Pizza Margarita
19	19	USD	2016-08-22T00:00:00Z	Tomato, Cheese	Pizza Margherita
22	22	USD	2016-08-22T00:00:00Z	Jalapeno, Octopus, Cheese	Pizza Polpo
7.99	7.99	USD	2015-10-23T02:47:56Z	Tender pieces of grilled chicken set atop warm pita bread with buffalo sauce and ranch dressing	Buffalo Chicken Pita Pizza
NA	NA	NA	2016-05-16T23:17:13Z	NA	Cheese Pizza
9.9	9.9	USD	2015-10-24T00:20:34Z	NA	Buffalo Chicken Pizza (white)
9.9	9.9	USD	2015-10-24T00:20:34Z	NA	Margherita Pizza (white)
9.9	9.9	USD	2015-10-24T00:20:34Z	NA	Veggie Pizza (tomato)
NA	NA	NA	2016-08-16T00:00:00Z	NA	Chicago Deep Dish Pizza
NA	NA	NA	2016-08-16T00:00:00Z	NA	Pizza Topping Dippers
12.95	12.95	USD	2016-04-24T00:00:00Z	NA	Bbq Chicken Pizza
11.5	11.5	USD	2016-07-26T00:00:00Z	Sausage, bacon and spinach over mozzarella topped with oven roasted eggs Surrounded by ricotta cheese (great to share)	Breakfast Pizza
11.5	11.5	USD	2016-04-24T00:00:00Z	Sausages, bacon and spinach over mozzarella topped with oven roasted eggs surrounded by ricotta cheese (Great to share)	Breakfast Pizza
12	12	USD	2016-07-26T00:00:00Z	NA	Chicken Florentine Pizza
13.95	13.95	USD	2016-04-24T00:00:00Z	NA	Chipotle Shrimp Pizza
NA	NA	NA	2016-07-26T00:00:00Z	NA	Pepperoni or Cheese Pizza
12.5	12.5	USD	2016-07-26T00:00:00Z	NA	Pizza Rustico
13.95	13.95	USD	2016-04-24T00:00:00Z	Braised short rib, thin red onions, fresh baby arugula, BBQ aioli, smoked gouda	Short Rib Pizza
14.95	14.95	USD	2016-04-24T00:00:00Z	NA	Spicy Italian Sausage Pizza
16.95	16.95	USD	2016-04-24T00:00:00Z	NA	Steak Pizza
13	13	USD	2016-07-26T00:00:00Z	Caramelized onions, oyster mushrooms, portabella mushrooms, brie cheese, mozzarella cheese	Wild Mushroom Pizza
5.5	5.5	USD	2017-02-11T02:07:50Z	NA	Pizza Burger
12.99	12.99	USD	2016-04-23T00:00:00Z	Grilled chicken, creamy spinach, Applewood bacon, green onions, Mozzarella, Provolone	Chicken, Spinach Bacon Pizza
11.49	11.49	USD	2016-08-20T00:00:00Z	NA	Margherita Pizza
12.29	12.29	USD	2016-08-20T00:00:00Z	Roasted banana peppers, Mozzarella, Provolone, oregano	Pepperoni Classica Pizza
10.99	10.99	USD	2016-04-23T00:00:00Z	NA	Prosciutto Fennel Pizza
12.99	12.99	USD	2016-04-23T00:00:00Z	Sweet Italian sausage, pepperoni, meatballs, mushrooms, banana peppers, Mozzarella, Provolone	Sicilian Pizza
8.99	8.99	USD	2015-11-20T18:41:37Z	NA	Chicken Pita Pizza
8.49	8.49	USD	2015-11-20T18:41:37Z	NA	Veggie Pita Pizza
11	11	USD	2015-09-28T23:27:58Z	NA	Sushi Pizza
14.95	14.95	USD	2016-06-16T23:12:24Z	NA	Cheese Pizza
2.25	2.25	USD	2016-06-16T23:12:24Z	NA	Cheese Pizza Slice
16.95	16.95	USD	2016-06-16T23:12:24Z	NA	One Topping Cheese Pizza
2.35	2.35	USD	2016-06-16T23:12:24Z	NA	Sicilian Pizza Slice
18.85	18.85	USD	2016-06-16T23:12:24Z	NA	Two Topping Cheese Pizza
6.99	6.99	USD	2016-11-19T23:49:17Z,2016-03-25T03:31:18Z	NA	Bulgogi Tortilla Pizza
16.99	16.99	USD	2017-01-25T18:04:35Z	NA	Franks Buffalo Chicken Pizza
4.49	4.49	USD	2015-10-23T22:07:31Z	With 2 cups of pizza sauce	Pizza Bread Slices
5.49	5.49	USD	2015-10-23T22:07:31Z	With 2 cups of pizza sauce	With Pizza Cheese
17	17	USD	2016-08-22T00:00:00Z	Fried Pizza Dough topped with Spicy Tuna, Avocado, Scallion Tobiko Crunch	Tuna Sushi Pizza
10.5	10.5	USD	2016-10-11T08:53:39Z	Organic tomato sauce, mozzarella, pepperoni, sausage, tomatoes, mushrooms, bell peppers, red onions	American Pizza
9.95	9.95	USD	2016-10-11T08:53:39Z	NA	Apple Pie Pizza
10.5	10.5	USD	2016-10-11T08:53:39Z	Marinara, vegan cheese, veggie burger crumbles, zucchini, tomatoes, mushrooms, red onions, bell peppers	Berkeley Vegan Cheese Veggie Pizza
2.25	2.25	USD	2016-10-11T08:53:39Z	Organic tomato sauce, mozzarella, tomatoes, red onions, bell peppers, mushrooms, zucchini, black olives	California Pizza
9.95	9.95	USD	2016-10-11T08:53:39Z	Homemade roasted garlic sauce, mozzarella, ricotta, mushrooms, artichoke hearts, parmesan	Casablanca Pizza
2.75	2.75	USD	2016-10-11T08:53:39Z	NA	Cheese Pizza
9.95	9.95	USD	2016-10-11T08:53:39Z	Feta cheese, mozzarella, red onions, kalamata olives, tomatoes, oregano	Greek Pizza
10.5	10.5	USD	2016-10-11T08:53:39Z	Pesto, mozzarella, ham, artichoke hearts, tomatoes, black olives	Italian Pizza
10.5	10.5	USD	2016-10-11T08:53:39Z	Homemade salsa, mozzarella, spicy lime chicken, green onions, red onions, fresh avocado, sour cream, cilantr	Mexican Pizza
9.95	9.95	USD	2016-10-11T08:53:39Z	Homemade roasted garlic sauce, mozzarella, fresh rounds of tomatoes, parmesan, fresh basil	Napoli Pizza
9.95	9.95	USD	2016-10-11T08:53:39Z	Organic tomato sauce homemade roasted garlic sauce mozzarella, artichoke hearts, capers, tomatoes, basil	Provence Pizza
10.5	10.5	USD	2016-10-11T08:53:39Z	Chipotle pesto, mozzarella, chicken sausage, red onions, corn, serrano chilies, tomatoes, cilantro	Santa Fe Pizza
19.95	19.95	USD	2016-10-11T08:53:39Z	Peanut sauce, mozzarella, spicy chicken, red onions, cilantro, carrots, fresh bean sprouts, serrano chilies	Thai Pizza
10.5	10.5	USD	2016-10-11T08:53:39Z	Homemade roasted garlic sauce, mozzarella, cremini, shiitake and button mushrooms, caramelized onions, oregano, feta, truffle oil and fresh thyme	Tuscan Mushroom Pizza
9.95	9.95	USD	2016-10-11T08:53:39Z	Bbq sauce, mozzarella, bbq chicken, roasted red peppers, red onions, tomatoes, fresh cilantro, sweet corn	Zbq Pizza
14.95	8.95	USD	2016-10-20T22:32:20Z	NA	White Pizza
2.65	2.65	USD	2015-10-23T03:10:34Z	NA	Pizza Puffs
3.5	3.5	USD	2015-12-01T15:22:52Z	NA	Pizza Steak
6.25	6.25	USD	2015-12-01T15:22:52Z	NA	Pizza Turnover (baked)
3.29	3.29	USD	2016-03-29T05:00:10Z,2015-12-02T19:30:29Z	NA	Pita Pizza
8.15	5.15	USD	2016-11-02T14:12:13Z	NA	Pepperosa Pizza
14	14	USD	2016-08-22T00:00:00Z	NA	Island Pizza
NA	NA	NA	2015-12-01T15:03:20Z,2016-04-01T06:58:58Z	Small	Any Brick Oven Pizza
10.99	10.99	USD	2015-12-01T15:03:20Z,2016-04-01T06:58:58Z	BBQ chicken marinated in a smoky hickory BBQ sauce topped with caramelized onions and mozzarella cheese.	Bbq Chicken Pizza
8.49	8.49	USD	2015-12-01T15:03:20Z,2016-04-01T06:58:58Z	Grilled chicken tossed with buffalo sauce. Topped with Romano and Mozzarella cheese and drizzled with blue cheese dressing.	Buffalo Chicken Flatbread Pizza
5	5	USD	2015-12-01T15:03:20Z,2016-04-01T06:58:58Z	With purchase of any Party Pizza. (Carry out only) Mention this offer when ordering	Cheese Party Pizza
10.29	10.29	USD	2015-12-01T15:03:20Z,2016-04-01T06:58:58Z	NA	Cheese Pizza
NA	NA	NA	2015-12-01T15:03:20Z	Fresh mozzarella, house made tomato sauce and Romano cheese topped with fresh basil.	Margherita Flatbread Pizza
NA	NA	NA	2015-12-01T15:03:20Z	NA	Small Specialty Pizzas
NA	NA	NA	2016-08-23T00:00:00Z	NA	Assorted Pita Pizzas
6.95	6.95	USD	2016-10-18T21:14:00Z	Pita, tomato graviera, manouri, pizza	Yiayias Pizza
13	13	USD	2016-06-20T15:45:39Z	Tuna salmon seaweed salad onion with sauce on scallion pancake	Sushi Pizza
11.99	11.99	USD	2015-11-07T12:44:27Z	NA	8 Corner Pizza
